Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 506,Roraima,Norte,6946.76,7800
Loja 507,Amazonas,Norte,9716.22,7000
Loja 508,Pará,Norte,8657.23,7800
Loja 509,Paraíba,Nordeste,7823.73,8000
Loja 510,Roraima,Norte,7436.28,8500
Loja 511,Mato Grosso,Centro-Oeste,7034.62,7800
Loja 512,Piauí,Nordeste,8368.21,7000
Loja 513,Amazonas,Norte,7344.79,7000
Loja 514,Amapá,Norte,9163.22,8000
Loja 515,Rio de Janeiro,Sudeste,8783.26,7000
Loja 516,Mato Grosso,Centro-Oeste,8073.92,8000
Loja 517,Piauí,Nordeste,6597.81,8200
Loja 518,Pernambuco,Nordeste,6449.52,7800
Loja 519,Tocantins,Norte,9073.75,7000
Loja 520,Rio Grande do Norte,Nordeste,9456.72,7800
Loja 521,Paraíba,Nordeste,8979.29,7200
Loja 522,Paraná,Sul,9844.01,7500
Loja 523,São Paulo,Sudeste,6720.78,8200
Loja 524,Roraima,Norte,8865.26,7000
Loja 525,Alagoas,Nordeste,9876.01,7500
Loja 526,Mato Grosso,Centro-Oeste,6347.8,7200
Loja 527,Tocantins,Norte,8532.26,7800
Loja 528,Mato Grosso,Centro-Oeste,7195.92,7000
Loja 529,Paraíba,Nordeste,7138.84,8200
Loja 530,Santa Catarina,Sul,9234.8,7000
Loja 531,Bahia,Nordeste,8934.57,7500
